guest_id,review_score,comments
59226,4,Review comment 24478
215370,2,Review comment 24479
47348,4,Review comment 24480
125827,4,Review comment 24481
59078,1,Review comment 24482
238061,5,Review comment 24483
56378,3,Review comment 24484
60540,3,Review comment 24485
219231,2,Review comment 24486
251900,2,Review comment 24487
25010,5,Review comment 24488
95103,4,Review comment 24489
166479,3,Review comment 24490
232032,5,Review comment 24491
260243,4,Review comment 24492
225730,3,Review comment 24493
161973,4,Review comment 24494
137507,4,Review comment 24495
239980,3,Review comment 24496
216797,4,Review comment 24497
188878,3,Review comment 24498
212735,5,Review comment 24499
38878,4,Review comment 24500
143796,5,Review comment 24501
28033,1,Review comment 24502
198221,3,Review comment 24503
146913,4,Review comment 24504
27665,5,Review comment 24505
283995,3,Review comment 24506
243163,2,Review comment 24507
127704,1,Review comment 24508
87443,3,Review comment 24509
148236,3,Review comment 24510
230869,2,Review comment 24511
76573,5,Review comment 24512
45119,4,Review comment 24513
4894,3,Review comment 24514
220303,5,Review comment 24515
277555,3,Review comment 24516
117697,1,Review comment 24517
139727,5,Review comment 24518
87060,4,Review comment 24519
3613,5,Review comment 24520
81169,2,Review comment 24521
223517,3,Review comment 24522
96794,2,Review comment 24523
61033,5,Review comment 24524
258757,2,Review comment 24525
233444,2,Review comment 24526
239986,3,Review comment 24527
1277,3,Review comment 24528
65513,4,Review comment 24529
99230,4,Review comment 24530
64720,2,Review comment 24531
144760,5,Review comment 24532
106210,5,Review comment 24533
200514,5,Review comment 24534
101710,4,Review comment 24535
277694,1,Review comment 24536
76655,5,Review comment 24537
168361,4,Review comment 24538
257020,3,Review comment 24539
231633,3,Review comment 24540
122092,2,Review comment 24541
66233,3,Review comment 24542
36296,3,Review comment 24543
235305,3,Review comment 24544
151489,3,Review comment 24545
11734,2,Review comment 24546
17091,4,Review comment 24547
279323,2,Review comment 24548
140137,4,Review comment 24549
213330,4,Review comment 24550
279010,4,Review comment 24551
163929,5,Review comment 24552
93831,3,Review comment 24553
30876,2,Review comment 24554
264946,4,Review comment 24555
97493,4,Review comment 24556
219816,3,Review comment 24557
248493,1,Review comment 24558
90126,4,Review comment 24559
277126,4,Review comment 24560
205584,3,Review comment 24561
107570,3,Review comment 24562
166905,1,Review comment 24563
280359,4,Review comment 24564
135390,4,Review comment 24565
48038,4,Review comment 24566
259244,3,Review comment 24567
104158,4,Review comment 24568
83296,5,Review comment 24569
246503,3,Review comment 24570
113047,5,Review comment 24571
123809,5,Review comment 24572
72389,5,Review comment 24573
124554,5,Review comment 24574
88255,4,Review comment 24575
104218,5,Review comment 24576
218112,2,Review comment 24577
99358,3,Review comment 24578
259624,2,Review comment 24579
165462,3,Review comment 24580
97424,1,Review comment 24581
97606,5,Review comment 24582
73907,5,Review comment 24583
290047,4,Review comment 24584
104986,3,Review comment 24585
165902,5,Review comment 24586
261741,1,Review comment 24587
291809,3,Review comment 24588
87149,5,Review comment 24589
175682,4,Review comment 24590
123487,4,Review comment 24591
76703,3,Review comment 24592
232682,1,Review comment 24593
129084,5,Review comment 24594
280741,4,Review comment 24595
224390,5,Review comment 24596
6778,5,Review comment 24597
198397,1,Review comment 24598
185187,3,Review comment 24599
238482,4,Review comment 24600
185867,1,Review comment 24601
102138,4,Review comment 24602
193166,4,Review comment 24603
74925,3,Review comment 24604
185506,3,Review comment 24605
15622,3,Review comment 24606
88837,3,Review comment 24607
143724,4,Review comment 24608
196614,4,Review comment 24609
277625,3,Review comment 24610
251444,1,Review comment 24611
243860,2,Review comment 24612
94638,2,Review comment 24613
179728,1,Review comment 24614
69507,1,Review comment 24615
236254,4,Review comment 24616
171986,3,Review comment 24617
281318,4,Review comment 24618
10706,4,Review comment 24619
121502,3,Review comment 24620
192838,4,Review comment 24621
261476,4,Review comment 24622
61353,5,Review comment 24623
275579,4,Review comment 24624
248372,5,Review comment 24625
260441,1,Review comment 24626
227858,5,Review comment 24627
105104,2,Review comment 24628
80185,4,Review comment 24629
295547,5,Review comment 24630
228109,2,Review comment 24631
224808,2,Review comment 24632
104797,5,Review comment 24633
254938,4,Review comment 24634
246781,2,Review comment 24635
211413,2,Review comment 24636
260239,4,Review comment 24637
221334,5,Review comment 24638
259393,3,Review comment 24639
69614,2,Review comment 24640
250516,1,Review comment 24641
186345,1,Review comment 24642
160618,2,Review comment 24643
57833,5,Review comment 24644
179585,3,Review comment 24645
165313,2,Review comment 24646
94385,1,Review comment 24647
9811,3,Review comment 24648
37546,1,Review comment 24649
40163,4,Review comment 24650
183681,5,Review comment 24651
78093,3,Review comment 24652
266160,4,Review comment 24653
162559,4,Review comment 24654
217455,2,Review comment 24655
9211,5,Review comment 24656
50117,4,Review comment 24657
244503,1,Review comment 24658
1695,1,Review comment 24659
187620,3,Review comment 24660
203236,5,Review comment 24661
97843,4,Review comment 24662
218176,5,Review comment 24663
38006,4,Review comment 24664
34710,5,Review comment 24665
70846,5,Review comment 24666
33505,3,Review comment 24667
297108,3,Review comment 24668
242185,3,Review comment 24669
176271,2,Review comment 24670
291434,3,Review comment 24671
264169,4,Review comment 24672
123330,5,Review comment 24673
186701,2,Review comment 24674
49011,4,Review comment 24675
202984,2,Review comment 24676
193867,4,Review comment 24677
243820,5,Review comment 24678
280870,5,Review comment 24679
157637,3,Review comment 24680
7316,5,Review comment 24681
262758,2,Review comment 24682
199470,4,Review comment 24683
100442,2,Review comment 24684
113055,1,Review comment 24685
93224,5,Review comment 24686
57668,3,Review comment 24687
80755,4,Review comment 24688
258476,4,Review comment 24689
155457,2,Review comment 24690
173629,3,Review comment 24691
179455,4,Review comment 24692
264713,5,Review comment 24693
44374,2,Review comment 24694
220082,5,Review comment 24695
186175,1,Review comment 24696
34958,3,Review comment 24697
14238,5,Review comment 24698
252572,1,Review comment 24699
146818,2,Review comment 24700
252693,4,Review comment 24701
107027,4,Review comment 24702
158976,3,Review comment 24703
6535,4,Review comment 24704
141463,3,Review comment 24705
255730,2,Review comment 24706
165152,2,Review comment 24707
120238,1,Review comment 24708
150470,5,Review comment 24709
91525,4,Review comment 24710
22961,3,Review comment 24711
190118,2,Review comment 24712
44469,4,Review comment 24713
262508,2,Review comment 24714
39948,5,Review comment 24715
91351,4,Review comment 24716
299961,4,Review comment 24717
194635,4,Review comment 24718
230144,5,Review comment 24719
251532,5,Review comment 24720
70659,4,Review comment 24721
128552,5,Review comment 24722
212269,3,Review comment 24723
153244,3,Review comment 24724
189980,5,Review comment 24725
44494,5,Review comment 24726
12345,5,Review comment 24727
271201,2,Review comment 24728
265914,3,Review comment 24729
240610,2,Review comment 24730
296226,3,Review comment 24731
293441,4,Review comment 24732
236253,5,Review comment 24733
242297,4,Review comment 24734
180634,3,Review comment 24735
293032,5,Review comment 24736
28574,4,Review comment 24737
220300,5,Review comment 24738
123422,4,Review comment 24739
289074,2,Review comment 24740
268122,1,Review comment 24741
267163,2,Review comment 24742
584,4,Review comment 24743
250765,4,Review comment 24744
169807,4,Review comment 24745
102908,4,Review comment 24746
113554,4,Review comment 24747
216729,5,Review comment 24748
4134,5,Review comment 24749
49090,2,Review comment 24750
22515,5,Review comment 24751
171132,3,Review comment 24752
82848,5,Review comment 24753
182691,4,Review comment 24754
33393,2,Review comment 24755
75885,5,Review comment 24756
204182,2,Review comment 24757
49569,2,Review comment 24758
216063,3,Review comment 24759
212884,5,Review comment 24760
23936,5,Review comment 24761
208719,5,Review comment 24762
292181,5,Review comment 24763
19023,4,Review comment 24764
84247,4,Review comment 24765
215569,5,Review comment 24766
141708,1,Review comment 24767
154279,5,Review comment 24768
130341,3,Review comment 24769
216366,1,Review comment 24770
77734,3,Review comment 24771
285085,4,Review comment 24772
230085,5,Review comment 24773
230833,4,Review comment 24774
67400,5,Review comment 24775
298177,4,Review comment 24776
219518,3,Review comment 24777
22609,2,Review comment 24778
20813,4,Review comment 24779
78801,5,Review comment 24780
1065,1,Review comment 24781
25289,5,Review comment 24782
181877,4,Review comment 24783
18196,2,Review comment 24784
135236,3,Review comment 24785
213787,1,Review comment 24786
243036,5,Review comment 24787
118242,3,Review comment 24788
20527,2,Review comment 24789
291488,5,Review comment 24790
8052,5,Review comment 24791
141387,5,Review comment 24792
160417,5,Review comment 24793
257272,5,Review comment 24794
112134,5,Review comment 24795
157285,4,Review comment 24796
32654,2,Review comment 24797
56441,5,Review comment 24798
104509,4,Review comment 24799
241265,4,Review comment 24800
21356,4,Review comment 24801
255759,5,Review comment 24802
295966,5,Review comment 24803
174085,4,Review comment 24804
189228,2,Review comment 24805
51200,2,Review comment 24806
93369,4,Review comment 24807
46764,2,Review comment 24808
124075,3,Review comment 24809
166289,2,Review comment 24810
93157,5,Review comment 24811
74312,3,Review comment 24812
133602,1,Review comment 24813
124712,4,Review comment 24814
101698,3,Review comment 24815
241780,4,Review comment 24816
37158,1,Review comment 24817
252755,3,Review comment 24818
152685,4,Review comment 24819
188593,3,Review comment 24820
29625,3,Review comment 24821
30603,3,Review comment 24822
67365,2,Review comment 24823
199383,5,Review comment 24824
90405,5,Review comment 24825
129302,4,Review comment 24826
205472,2,Review comment 24827
191425,4,Review comment 24828
220593,3,Review comment 24829
186272,3,Review comment 24830
105920,3,Review comment 24831
149067,2,Review comment 24832
137593,5,Review comment 24833
163522,5,Review comment 24834
171607,4,Review comment 24835
79929,4,Review comment 24836
118999,4,Review comment 24837
264298,5,Review comment 24838
197802,3,Review comment 24839
204650,4,Review comment 24840
287182,4,Review comment 24841
160367,5,Review comment 24842
130414,4,Review comment 24843
94770,4,Review comment 24844
13497,4,Review comment 24845
280372,2,Review comment 24846
76797,5,Review comment 24847
211272,5,Review comment 24848
191880,5,Review comment 24849
185983,2,Review comment 24850
158368,3,Review comment 24851
19687,4,Review comment 24852
139417,5,Review comment 24853
277147,3,Review comment 24854
19337,4,Review comment 24855
179240,4,Review comment 24856
231925,4,Review comment 24857
58699,5,Review comment 24858
282003,4,Review comment 24859
6102,4,Review comment 24860
40219,4,Review comment 24861
55287,1,Review comment 24862
159936,1,Review comment 24863
295925,4,Review comment 24864
17915,5,Review comment 24865
282134,3,Review comment 24866
156610,3,Review comment 24867
6703,3,Review comment 24868
141873,5,Review comment 24869
143499,4,Review comment 24870
192676,3,Review comment 24871
295684,3,Review comment 24872
39472,5,Review comment 24873
295592,2,Review comment 24874
272595,5,Review comment 24875
215779,5,Review comment 24876
18160,2,Review comment 24877
7464,3,Review comment 24878
141105,3,Review comment 24879
37591,5,Review comment 24880
287981,5,Review comment 24881
9292,4,Review comment 24882
8373,2,Review comment 24883
78483,2,Review comment 24884
209017,5,Review comment 24885
98944,4,Review comment 24886
50511,3,Review comment 24887
146842,5,Review comment 24888
99487,4,Review comment 24889
42255,5,Review comment 24890
173602,5,Review comment 24891
82585,2,Review comment 24892
48168,4,Review comment 24893
84771,2,Review comment 24894
245025,4,Review comment 24895
240245,4,Review comment 24896
91250,4,Review comment 24897
132994,5,Review comment 24898
152971,4,Review comment 24899
18092,1,Review comment 24900
87445,3,Review comment 24901
208194,5,Review comment 24902
282726,2,Review comment 24903
166891,5,Review comment 24904
287120,4,Review comment 24905
270690,5,Review comment 24906
189201,2,Review comment 24907
48608,5,Review comment 24908
289401,4,Review comment 24909
238926,5,Review comment 24910
177492,5,Review comment 24911
224931,2,Review comment 24912
215272,4,Review comment 24913
297831,4,Review comment 24914
18996,3,Review comment 24915
75394,5,Review comment 24916
189209,5,Review comment 24917
205274,4,Review comment 24918
294072,3,Review comment 24919
222048,1,Review comment 24920
203944,5,Review comment 24921
33461,4,Review comment 24922
147514,3,Review comment 24923
143552,3,Review comment 24924
46149,4,Review comment 24925
244794,4,Review comment 24926
119679,4,Review comment 24927
155441,3,Review comment 24928
191751,5,Review comment 24929
264522,4,Review comment 24930
104732,5,Review comment 24931
249810,3,Review comment 24932
116069,5,Review comment 24933
235560,4,Review comment 24934
73986,5,Review comment 24935
126257,5,Review comment 24936
177530,4,Review comment 24937
92811,5,Review comment 24938
153348,2,Review comment 24939
244078,4,Review comment 24940
165233,5,Review comment 24941
30271,3,Review comment 24942
17565,4,Review comment 24943
46115,5,Review comment 24944
81208,4,Review comment 24945
193207,1,Review comment 24946
41632,5,Review comment 24947
150957,1,Review comment 24948
141503,4,Review comment 24949
238881,3,Review comment 24950
266850,4,Review comment 24951
168567,2,Review comment 24952
54230,5,Review comment 24953
225097,4,Review comment 24954
277295,2,Review comment 24955
216811,2,Review comment 24956
5684,4,Review comment 24957
180109,4,Review comment 24958
96178,5,Review comment 24959
55503,5,Review comment 24960
153247,4,Review comment 24961
145837,5,Review comment 24962
66737,5,Review comment 24963
235979,1,Review comment 24964
66994,4,Review comment 24965
9261,5,Review comment 24966
16323,5,Review comment 24967
59431,3,Review comment 24968
289562,2,Review comment 24969
92518,5,Review comment 24970
288293,2,Review comment 24971
145398,3,Review comment 24972
219180,1,Review comment 24973
168239,3,Review comment 24974
78166,5,Review comment 24975
70345,2,Review comment 24976
102166,4,Review comment 24977
14032,5,Review comment 24978
101372,4,Review comment 24979
132262,3,Review comment 24980
175287,4,Review comment 24981
259075,2,Review comment 24982
212198,5,Review comment 24983
98500,1,Review comment 24984
236430,3,Review comment 24985
94997,3,Review comment 24986
76483,1,Review comment 24987
267075,3,Review comment 24988
80957,3,Review comment 24989
71522,4,Review comment 24990
220439,4,Review comment 24991
64968,5,Review comment 24992
118491,4,Review comment 24993
276317,4,Review comment 24994
187059,4,Review comment 24995
19510,4,Review comment 24996
187918,2,Review comment 24997
92187,4,Review comment 24998
121459,4,Review comment 24999
42515,3,Review comment 25000
259983,1,Review comment 25001
188292,4,Review comment 25002
10087,3,Review comment 25003
94578,4,Review comment 25004
27057,4,Review comment 25005
63661,3,Review comment 25006
117921,5,Review comment 25007
83952,5,Review comment 25008
32772,4,Review comment 25009
244751,5,Review comment 25010
275119,3,Review comment 25011
249515,5,Review comment 25012
25728,1,Review comment 25013
101079,3,Review comment 25014
60668,4,Review comment 25015
116308,4,Review comment 25016
128008,4,Review comment 25017
83486,3,Review comment 25018
113745,3,Review comment 25019
131375,5,Review comment 25020
253279,5,Review comment 25021
256811,3,Review comment 25022
221877,5,Review comment 25023
285113,2,Review comment 25024
33925,2,Review comment 25025
192615,5,Review comment 25026
248989,5,Review comment 25027
270507,4,Review comment 25028
232069,2,Review comment 25029
173339,5,Review comment 25030
40981,4,Review comment 25031
290884,4,Review comment 25032
196097,2,Review comment 25033
265805,4,Review comment 25034
79658,5,Review comment 25035
26414,1,Review comment 25036
62100,4,Review comment 25037
199623,5,Review comment 25038
288369,5,Review comment 25039
12486,5,Review comment 25040
174111,5,Review comment 25041
141452,5,Review comment 25042
145491,3,Review comment 25043
85009,2,Review comment 25044
281568,5,Review comment 25045
247426,1,Review comment 25046
282444,2,Review comment 25047
190068,1,Review comment 25048
264243,3,Review comment 25049
31495,3,Review comment 25050
296840,3,Review comment 25051
270905,5,Review comment 25052
293285,5,Review comment 25053
289668,2,Review comment 25054
217746,4,Review comment 25055
196775,4,Review comment 25056
92232,3,Review comment 25057
14649,4,Review comment 25058
59517,4,Review comment 25059
260196,3,Review comment 25060
18016,3,Review comment 25061
87338,5,Review comment 25062
40456,5,Review comment 25063
252665,2,Review comment 25064
284806,4,Review comment 25065
29190,5,Review comment 25066
48344,5,Review comment 25067
126384,4,Review comment 25068
31996,4,Review comment 25069
10585,5,Review comment 25070
5299,3,Review comment 25071
219579,4,Review comment 25072
98099,1,Review comment 25073
295453,4,Review comment 25074
247438,1,Review comment 25075
248656,5,Review comment 25076
240381,5,Review comment 25077
138740,3,Review comment 25078
285275,1,Review comment 25079
184943,4,Review comment 25080
57749,3,Review comment 25081
244071,5,Review comment 25082
148949,1,Review comment 25083
127248,4,Review comment 25084
206870,5,Review comment 25085
254005,4,Review comment 25086
218079,5,Review comment 25087
36678,5,Review comment 25088
164454,3,Review comment 25089
233103,5,Review comment 25090
208348,5,Review comment 25091
178080,3,Review comment 25092
70598,3,Review comment 25093
293018,5,Review comment 25094
278032,3,Review comment 25095
27753,3,Review comment 25096
244024,2,Review comment 25097
26135,4,Review comment 25098
53874,5,Review comment 25099
30619,3,Review comment 25100
95662,4,Review comment 25101
2944,5,Review comment 25102
283978,5,Review comment 25103
128003,3,Review comment 25104
126104,4,Review comment 25105
190749,1,Review comment 25106
123356,4,Review comment 25107
295953,5,Review comment 25108
157069,1,Review comment 25109
146097,4,Review comment 25110
260434,4,Review comment 25111
159206,5,Review comment 25112
273095,5,Review comment 25113
58830,3,Review comment 25114
264753,5,Review comment 25115
152219,4,Review comment 25116
280105,1,Review comment 25117
94122,2,Review comment 25118
171705,4,Review comment 25119
74263,5,Review comment 25120
168103,5,Review comment 25121
176520,5,Review comment 25122
104633,5,Review comment 25123
6153,3,Review comment 25124
52649,5,Review comment 25125
30521,3,Review comment 25126
152327,4,Review comment 25127
100102,4,Review comment 25128
202707,2,Review comment 25129
247060,4,Review comment 25130
254219,4,Review comment 25131
34587,4,Review comment 25132
14864,5,Review comment 25133
157561,4,Review comment 25134
164316,4,Review comment 25135
269264,3,Review comment 25136
195949,3,Review comment 25137
137645,4,Review comment 25138
188212,3,Review comment 25139
40779,1,Review comment 25140
42449,4,Review comment 25141
60651,4,Review comment 25142
40748,5,Review comment 25143
69,2,Review comment 25144
162692,3,Review comment 25145
123880,1,Review comment 25146
185667,4,Review comment 25147
198553,3,Review comment 25148
124327,4,Review comment 25149
170653,2,Review comment 25150
48126,2,Review comment 25151
241415,3,Review comment 25152
222297,3,Review comment 25153
147445,5,Review comment 25154
209817,4,Review comment 25155
229212,3,Review comment 25156
250752,2,Review comment 25157
286103,1,Review comment 25158
68149,4,Review comment 25159
234805,3,Review comment 25160
6401,4,Review comment 25161
137908,3,Review comment 25162
158271,1,Review comment 25163
3631,3,Review comment 25164
282461,5,Review comment 25165
38692,4,Review comment 25166
52408,1,Review comment 25167
59762,1,Review comment 25168
49906,5,Review comment 25169
94111,5,Review comment 25170
120517,3,Review comment 25171
204617,5,Review comment 25172
196591,1,Review comment 25173
251140,3,Review comment 25174
27171,3,Review comment 25175
255612,2,Review comment 25176
68248,5,Review comment 25177
12221,5,Review comment 25178
139278,5,Review comment 25179
25481,2,Review comment 25180
14645,4,Review comment 25181
74207,4,Review comment 25182
73223,4,Review comment 25183
279640,4,Review comment 25184
141825,5,Review comment 25185
98614,3,Review comment 25186
242238,4,Review comment 25187
56063,4,Review comment 25188
16244,4,Review comment 25189
47409,2,Review comment 25190
161185,1,Review comment 25191
277739,3,Review comment 25192
40025,2,Review comment 25193
207674,3,Review comment 25194
115294,5,Review comment 25195
59903,3,Review comment 25196
167395,4,Review comment 25197
161313,4,Review comment 25198
287518,4,Review comment 25199
172606,4,Review comment 25200
299640,2,Review comment 25201
247658,3,Review comment 25202
179803,4,Review comment 25203
95255,5,Review comment 25204
225728,3,Review comment 25205
20265,1,Review comment 25206
295841,2,Review comment 25207
77360,5,Review comment 25208
52458,2,Review comment 25209
2537,1,Review comment 25210
176401,4,Review comment 25211
103267,4,Review comment 25212
44474,4,Review comment 25213
46265,3,Review comment 25214
29954,3,Review comment 25215
92979,4,Review comment 25216
188710,2,Review comment 25217
230316,4,Review comment 25218
285848,1,Review comment 25219
58929,5,Review comment 25220
204405,5,Review comment 25221
212969,2,Review comment 25222
239133,4,Review comment 25223
197692,2,Review comment 25224
85794,3,Review comment 25225
243856,3,Review comment 25226
275691,4,Review comment 25227
1397,3,Review comment 25228
23267,3,Review comment 25229
32260,2,Review comment 25230
177011,3,Review comment 25231
61824,1,Review comment 25232
44300,4,Review comment 25233
262059,3,Review comment 25234
93437,3,Review comment 25235
179485,3,Review comment 25236
135109,5,Review comment 25237
258814,4,Review comment 25238
239264,5,Review comment 25239
191669,3,Review comment 25240
293585,4,Review comment 25241
244306,1,Review comment 25242
63033,4,Review comment 25243
144578,2,Review comment 25244
70870,3,Review comment 25245
209799,4,Review comment 25246
39705,5,Review comment 25247
226889,2,Review comment 25248
164113,5,Review comment 25249
137193,4,Review comment 25250
166519,4,Review comment 25251
179538,3,Review comment 25252
56100,5,Review comment 25253
161162,3,Review comment 25254
157194,1,Review comment 25255
134775,3,Review comment 25256
13601,4,Review comment 25257
48635,2,Review comment 25258
139746,1,Review comment 25259
278317,2,Review comment 25260
130257,3,Review comment 25261
74655,5,Review comment 25262
29230,3,Review comment 25263
98776,4,Review comment 25264
30214,5,Review comment 25265
260987,3,Review comment 25266
189670,4,Review comment 25267
170715,4,Review comment 25268
108652,2,Review comment 25269
197702,5,Review comment 25270
254020,1,Review comment 25271
7626,5,Review comment 25272
92377,2,Review comment 25273
82050,3,Review comment 25274
116390,3,Review comment 25275
71078,4,Review comment 25276
36221,5,Review comment 25277
163236,4,Review comment 25278
206220,2,Review comment 25279
228842,4,Review comment 25280
188886,3,Review comment 25281
148546,5,Review comment 25282
55538,4,Review comment 25283
254192,2,Review comment 25284
165314,3,Review comment 25285
21910,3,Review comment 25286
179257,4,Review comment 25287
51625,3,Review comment 25288
232895,3,Review comment 25289
41924,5,Review comment 25290
50065,5,Review comment 25291
270595,3,Review comment 25292
250806,1,Review comment 25293
255700,1,Review comment 25294
163349,4,Review comment 25295
108559,4,Review comment 25296
254125,2,Review comment 25297
44497,4,Review comment 25298
5336,5,Review comment 25299
294673,2,Review comment 25300
30378,5,Review comment 25301
171712,3,Review comment 25302
281920,5,Review comment 25303
283829,1,Review comment 25304
20965,3,Review comment 25305
46019,5,Review comment 25306
109676,5,Review comment 25307
7844,3,Review comment 25308
103096,5,Review comment 25309
31173,4,Review comment 25310
265122,5,Review comment 25311
267143,5,Review comment 25312
101509,4,Review comment 25313
108048,4,Review comment 25314
176684,5,Review comment 25315
167849,1,Review comment 25316
3196,5,Review comment 25317
30911,1,Review comment 25318
183026,5,Review comment 25319
283929,2,Review comment 25320
5600,4,Review comment 25321
151348,2,Review comment 25322
29875,4,Review comment 25323
169380,5,Review comment 25324
118472,4,Review comment 25325
155666,3,Review comment 25326
246194,4,Review comment 25327
72816,4,Review comment 25328
32308,2,Review comment 25329
43291,5,Review comment 25330
283120,3,Review comment 25331
275479,4,Review comment 25332
180057,4,Review comment 25333
112483,1,Review comment 25334
17246,5,Review comment 25335
144366,1,Review comment 25336
250088,4,Review comment 25337
285443,3,Review comment 25338
29753,4,Review comment 25339
123830,4,Review comment 25340
286443,5,Review comment 25341
25027,5,Review comment 25342
68944,4,Review comment 25343
243526,3,Review comment 25344
252567,4,Review comment 25345
72183,4,Review comment 25346
295624,2,Review comment 25347
293044,1,Review comment 25348
53675,5,Review comment 25349
24973,4,Review comment 25350
165568,4,Review comment 25351
292593,2,Review comment 25352
225602,5,Review comment 25353
16291,4,Review comment 25354
263684,3,Review comment 25355
54611,5,Review comment 25356
92740,4,Review comment 25357
4209,1,Review comment 25358
109704,2,Review comment 25359
286162,2,Review comment 25360
206897,4,Review comment 25361
196614,4,Review comment 25362
123795,4,Review comment 25363
264275,4,Review comment 25364
142283,4,Review comment 25365
195220,5,Review comment 25366
171763,4,Review comment 25367
54921,4,Review comment 25368
294335,5,Review comment 25369
109747,1,Review comment 25370
191013,2,Review comment 25371
203605,3,Review comment 25372
199180,5,Review comment 25373
177512,2,Review comment 25374
95104,2,Review comment 25375
150770,4,Review comment 25376
270442,3,Review comment 25377
211249,4,Review comment 25378
287259,4,Review comment 25379
176448,5,Review comment 25380
103911,3,Review comment 25381
67582,2,Review comment 25382
62131,4,Review comment 25383
238265,3,Review comment 25384
80363,3,Review comment 25385
76538,4,Review comment 25386
257876,4,Review comment 25387
234260,3,Review comment 25388
110884,3,Review comment 25389
15120,4,Review comment 25390
32178,4,Review comment 25391
155353,5,Review comment 25392
256505,3,Review comment 25393
56386,4,Review comment 25394
75920,5,Review comment 25395
284954,4,Review comment 25396
253542,4,Review comment 25397
204377,3,Review comment 25398
254970,4,Review comment 25399
57631,1,Review comment 25400
196843,5,Review comment 25401
260173,1,Review comment 25402
83081,2,Review comment 25403
86033,3,Review comment 25404
178054,4,Review comment 25405
273331,4,Review comment 25406
14335,5,Review comment 25407
206520,3,Review comment 25408
209948,3,Review comment 25409
183150,5,Review comment 25410
225329,2,Review comment 25411
252526,5,Review comment 25412
89511,2,Review comment 25413
27821,1,Review comment 25414
44277,4,Review comment 25415
118723,5,Review comment 25416
196915,4,Review comment 25417
134075,3,Review comment 25418
54882,4,Review comment 25419
91434,3,Review comment 25420
289527,4,Review comment 25421
121471,2,Review comment 25422
57447,5,Review comment 25423
144033,3,Review comment 25424
147471,5,Review comment 25425
231833,4,Review comment 25426
236022,4,Review comment 25427
73934,5,Review comment 25428
141142,3,Review comment 25429
80057,5,Review comment 25430
185545,4,Review comment 25431
125067,3,Review comment 25432
87425,2,Review comment 25433
292850,5,Review comment 25434
210406,5,Review comment 25435
148894,4,Review comment 25436
152667,2,Review comment 25437
166999,5,Review comment 25438
194720,5,Review comment 25439
113942,5,Review comment 25440
129632,3,Review comment 25441
299226,5,Review comment 25442
244856,1,Review comment 25443
19253,1,Review comment 25444
140667,4,Review comment 25445
50244,4,Review comment 25446
29631,3,Review comment 25447
86541,2,Review comment 25448
148802,3,Review comment 25449
73924,1,Review comment 25450
28904,2,Review comment 25451
76461,2,Review comment 25452
187003,3,Review comment 25453
47526,3,Review comment 25454
291250,2,Review comment 25455
192198,4,Review comment 25456
31564,4,Review comment 25457
171465,2,Review comment 25458
272658,4,Review comment 25459
20683,3,Review comment 25460
137582,4,Review comment 25461
169335,4,Review comment 25462
121890,4,Review comment 25463
271760,5,Review comment 25464
109741,4,Review comment 25465
159483,1,Review comment 25466
101712,3,Review comment 25467
243841,3,Review comment 25468
218446,5,Review comment 25469
1857,5,Review comment 25470
210253,5,Review comment 25471
87172,4,Review comment 25472
103153,4,Review comment 25473
3894,4,Review comment 25474
56588,2,Review comment 25475
150639,3,Review comment 25476
101229,2,Review comment 25477
288144,2,Review comment 25478
12808,4,Review comment 25479
61778,4,Review comment 25480
38522,4,Review comment 25481
165394,3,Review comment 25482
266660,4,Review comment 25483
159595,1,Review comment 25484
167811,1,Review comment 25485
38514,3,Review comment 25486
166779,5,Review comment 25487
229090,3,Review comment 25488
280512,2,Review comment 25489
107306,4,Review comment 25490
112399,5,Review comment 25491
282475,4,Review comment 25492
178011,1,Review comment 25493
58874,3,Review comment 25494
196106,1,Review comment 25495
109056,5,Review comment 25496
114359,4,Review comment 25497
24898,4,Review comment 25498
240029,1,Review comment 25499
78017,4,Review comment 25500
253558,1,Review comment 25501
8490,3,Review comment 25502
70101,3,Review comment 25503
247539,3,Review comment 25504
123070,2,Review comment 25505
96171,3,Review comment 25506
229760,4,Review comment 25507
99927,4,Review comment 25508
231987,5,Review comment 25509
96912,4,Review comment 25510
187842,3,Review comment 25511
3210,1,Review comment 25512
228027,2,Review comment 25513
295866,2,Review comment 25514
85154,4,Review comment 25515
30065,5,Review comment 25516
227880,1,Review comment 25517
59109,5,Review comment 25518
118041,5,Review comment 25519
10702,3,Review comment 25520
155001,5,Review comment 25521
116310,5,Review comment 25522
37643,4,Review comment 25523
195103,4,Review comment 25524
211161,4,Review comment 25525
223472,2,Review comment 25526
228533,4,Review comment 25527
68865,4,Review comment 25528
295447,5,Review comment 25529
13977,1,Review comment 25530
25673,3,Review comment 25531
213567,4,Review comment 25532
161820,3,Review comment 25533
42331,3,Review comment 25534
66513,1,Review comment 25535
103208,5,Review comment 25536
157067,1,Review comment 25537
183220,5,Review comment 25538
295004,4,Review comment 25539
230452,5,Review comment 25540
176919,4,Review comment 25541
216139,5,Review comment 25542
177700,5,Review comment 25543
186606,5,Review comment 25544
195898,4,Review comment 25545
20828,3,Review comment 25546
118819,2,Review comment 25547
83004,2,Review comment 25548
150298,4,Review comment 25549
299905,5,Review comment 25550
162410,4,Review comment 25551
175487,3,Review comment 25552
285029,3,Review comment 25553
